datetime,mean,std
2020-01-01,151.84041666666667,26.643233985575876
2020-01-02,153.92249999999999,17.61861867210491
2020-01-03,163.63,20.634149828147393
2020-01-04,164.28333333333333,19.413838109578627
2020-01-05,179.16833333333332,12.656245636964703
2020-01-06,165.28708333333333,27.98806367926321
2020-01-07,179.28041666666664,27.440114158586006
2020-01-08,179.58041666666668,30.215439686872248
2020-01-09,177.75625,21.68344125033021
2020-01-10,163.76250000000002,25.852236510768194
2020-01-11,207.02874999999997,24.677920128078586
2020-01-12,214.39208333333332,36.58931395190423
2020-01-13,199.21624999999997,33.778459796083844
2020-01-14,172.8345833333333,36.77383485922598
2020-01-15,148.49833333333333,18.940668613758916
2020-01-16,136.54875,4.602650760348777
2020-01-17,140.8225,10.579126802957004
2020-01-18,154.78916666666666,7.595615392343516
2020-01-19,153.14124999999999,11.820540822064228
2020-01-20,147.05875,11.866698860585712
2020-01-21,137.46916666666667,6.7497381054936945
2020-01-22,145.63166666666666,13.289856107660423
2020-01-23,132.80708333333334,3.50337040100911
2020-01-24,131.08,4.354281251526051
2020-01-25,129.08333333333334,4.0314779538965215
2020-01-26,129.06125,6.0974487269890805
2020-01-27,127.66250000000001,3.9879157136442163
2020-01-28,132.13791666666665,5.1837874177818595
2020-01-29,137.43833333333333,10.12545679771133
2020-01-30,134.37166666666667,7.444168226182845
2020-01-31,130.82458333333332,4.862660730922733
2020-02-01,133.75416666666666,5.812782703114164
2020-02-02,135.09208333333333,10.155720589323318
2020-02-03,126.6375,9.742385767089216
2020-02-04,135.35999999999999,11.174728865497881
2020-02-05,135.17416666666665,6.440898476796982
2020-02-06,147.6425,13.645911395948863
2020-02-07,141.39958333333334,11.17919942656184
2020-02-08,136.04541666666668,12.13447943354754
2020-02-09,133.3475,7.474166086972659
2020-02-10,134.905,10.644718224873623
2020-02-11,136.62375,9.511463021236418
2020-02-12,137.35916666666665,7.526813470154073
2020-02-13,151.28708333333333,15.652895128563186
2020-02-14,148.12458333333333,17.71775257589348
2020-02-15,157.01791666666665,13.990076290051084
2020-02-16,137.5275,8.20866363640588
2020-02-17,136.385,4.912511090816112
2020-02-18,131.5533333333333,4.3613257524336175
2020-02-19,133.0425,6.94868223353239
2020-02-20,134.67333333333332,5.278413518791638
2020-02-21,132.39583333333334,8.844161383631016
2020-02-22,127.03166666666668,11.358268264617388
2020-02-23,120.185,5.56531103861426
2020-02-24,126.70583333333333,4.469976088513679
2020-02-25,127.18041666666666,11.5438590786416
2020-02-26,140.06875,11.656607871298462
2020-02-27,138.29791666666668,13.237748061203018
2020-02-28,141.86499999999998,12.526217375534024
2020-02-29,130.83375,12.39134087999953
2020-03-01,135.13916666666668,8.343218499328438
2020-03-02,132.40666666666667,9.595353344046357
2020-03-03,127.15625,6.551841966361355
2020-03-04,128.11916666666667,8.817239495377265
2020-03-05,125.48708333333333,5.8380554231001005
2020-03-06,126.86083333333333,4.419632009732182
2020-03-07,135.61208333333335,5.503714934452014
2020-03-08,133.84541666666667,7.211054906344744
2020-03-09,141.90166666666667,7.390964911216955
2020-03-10,152.87875,14.138942311004486
2020-03-11,150.73708333333335,13.111443551064601
2020-03-12,140.70458333333332,7.022469514331135
2020-03-13,135.1075,4.7050742728509
2020-03-14,130.3225,6.992203888431121
2020-03-15,134.27166666666668,4.521004761993838
2020-03-16,151.99,10.793340136600344
2020-03-17,150.85375,8.119187586527202
2020-03-18,150.18375,14.506181234968064
2020-03-19,162.90833333333333,13.99121328818063
2020-03-20,165.93208333333334,45.57085176133558
2020-03-21,24.0825,0.4041658075592243
2020-03-22,24.0,0.0
2020-03-23,24.0,0.0
2020-03-24,24.0,0.0
2020-03-25,24.0,0.0
2020-03-26,24.0,0.0
2020-03-27,24.0,0.0
2020-03-28,24.0,0.0
2020-03-29,24.0,0.0
2020-03-30,24.0,0.0
2020-03-31,24.0,0.0
2020-04-01,24.0,0.0
2020-04-02,24.0,0.0
2020-04-03,24.0,0.0
2020-04-04,24.0,0.0
2020-04-05,24.0,0.0
2020-04-06,24.0,0.0
2020-04-07,24.0,0.0
2020-04-08,24.0,0.0
2020-04-09,24.0,0.0
2020-04-10,24.0,0.0
2020-04-11,24.0,0.0
2020-04-12,24.0,0.0
2020-04-13,24.0,0.0
2020-04-14,24.0,0.0
2020-04-15,24.0,0.0
2020-04-16,24.0,0.0
2020-04-17,24.0,0.0
2020-04-18,24.0,0.0
2020-04-19,92.95041666666667,28.52386452858251
2020-04-20,118.05375,4.712695907587429
2020-04-21,114.50416666666666,22.825036962047637
2020-04-22,24.03,0.14696938456699024
2020-04-23,123.35083333333334,49.901886077161166
2020-04-24,139.32708333333332,3.6813223984662478
2020-04-25,139.64541666666665,8.734595871374472
2020-04-26,141.80458333333334,12.76205482268046
2020-04-27,135.66291666666666,8.757912933414863
2020-04-28,135.51916666666668,10.811219581554132
2020-04-29,141.13708333333332,9.75377183638371
2020-04-30,141.16583333333332,4.9507144119213455
2020-05-01,137.76583333333335,10.896941699660381
2020-05-02,141.9775,11.880399733430137
2020-05-03,144.57666666666668,11.56083217505168
2020-05-04,150.79916666666665,11.830839183975982
2020-05-05,156.84,14.884943662173772
2020-05-06,157.26083333333335,16.0717386080056
2020-05-07,164.58833333333334,15.22385846842602
2020-05-08,173.94333333333336,20.672849799690898
2020-05-09,175.55166666666665,27.035723977997947
2020-05-10,177.76125000000002,15.362444130863835
2020-05-11,168.53666666666666,14.639649457274738
2020-05-12,174.95083333333332,12.71336472982755
2020-05-13,168.17458333333335,16.613956411551325
